index	type	class	name	attack	bomb	torpedo	pa_pb_power	slot_size	anti_sub_body	anti_sub_weapon	defense	hp
1	駆逐艦	神風型	神風改	41	0	68	0	0	70	0	38	23
2	駆逐艦	神風型	春風改	38	0	68	0	0	72	0	38	23
3	駆逐艦	睦月型	睦月改二	45	0	79	0	0	69	0	43	27
4	駆逐艦	睦月型	如月改二	46	0	80	0	0	69	0	43	27
5	駆逐艦	睦月型	弥生改	39	0	69	0	0	59	0	39	24
6	駆逐艦	睦月型	卯月改	34	0	69	0	0	65	0	39	24
7	駆逐艦	睦月型	皐月改二	42	0	78	0	0	81	0	45	28
8	駆逐艦	睦月型	水無月改	39	0	69	0	0	61	0	39	24
9	駆逐艦	睦月型	文月改	39	0	69	0	0	59	0	39	24
10	駆逐艦	睦月型	長月改	39	0	69	0	0	59	0	39	24
11	駆逐艦	睦月型	菊月改	39	0	69	0	0	59	0	39	24
12	駆逐艦	睦月型	三日月改	39	0	69	0	0	59	0	39	24
13	駆逐艦	睦月型	望月改	39	0	69	0	0	59	0	39	24
14	駆逐艦	吹雪型	吹雪改二	59	0	88	0	0	68	0	50	31
15	駆逐艦	吹雪型	白雪改	49	0	79	0	0	59	0	49	30
16	駆逐艦	吹雪型	初雪改	49	0	79	0	0	59	0	49	30
17	駆逐艦	吹雪型	深雪改	49	0	79	0	0	59	0	49	30
18	駆逐艦	吹雪型	叢雲改二	57	0	89	0	0	69	0	50	31
19	駆逐艦	吹雪型	磯波改	49	0	79	0	0	59	0	49	30
20	駆逐艦	綾波型	綾波改二	72	0	87	0	0	63	0	54	32
21	駆逐艦	綾波型	敷波改	49	0	79	0	0	59	0	49	30
22	駆逐艦	綾波型	朧改	49	0	79	0	0	59	0	49	30
23	駆逐艦	綾波型	曙改	49	0	79	0	0	59	0	49	30
24	駆逐艦	綾波型	漣改	49	0	79	0	0	59	0	49	30
25	駆逐艦	綾波型	潮改二	52	0	80	0	0	75	0	56	33
26	駆逐艦	暁型	暁改二	62	0	90	0	0	66	0	50	31
27	駆逐艦	暁型	Верный	54	0	89	0	0	74	0	57	37
28	駆逐艦	暁型	雷改	49	0	79	0	0	59	0	49	30
29	駆逐艦	暁型	電改	49	0	79	0	0	59	0	49	30
30	駆逐艦	初春型	初春改二	54	0	90	0	0	69	0	51	31
31	駆逐艦	初春型	子日改	49	0	79	0	0	59	0	49	30
32	駆逐艦	初春型	若葉改	49	0	79	0	0	59	0	49	30
33	駆逐艦	初春型	初霜改二	53	0	84	0	0	69	0	51	31
34	駆逐艦	白露型	白露改	49	0	79	0	0	59	0	49	30
35	駆逐艦	白露型	時雨改二	59	0	84	0	0	71	0	52	31
36	駆逐艦	白露型	村雨改	49	0	79	0	0	59	0	49	30
37	駆逐艦	白露型	夕立改二	73	0	93	0	0	69	0	52	31
38	駆逐艦	白露型	春雨改	49	0	79	0	0	59	0	49	30
39	駆逐艦	白露型	五月雨改	49	0	79	0	0	59	0	49	30
40	駆逐艦	白露型	海風改	49	0	79	0	0	63	0	49	30
41	駆逐艦	白露型	江風改二	62	0	96	0	0	63	0	51	31
42	駆逐艦	白露型	涼風改	49	0	79	0	0	59	0	49	30
43	駆逐艦	朝潮型	朝潮改二	68	0	92	0	0	59	0	52	31
44	駆逐艦	朝潮型	朝潮改二丁	52	0	86	0	0	89	0	55	34
45	駆逐艦	朝潮型	大潮改二	67	0	90	0	0	64	0	51	31
46	駆逐艦	朝潮型	満潮改	49	0	79	0	0	59	0	49	31
47	駆逐艦	朝潮型	荒潮改	49	0	79	0	0	59	0	49	31
48	駆逐艦	朝潮型	朝雲改	49	0	79	0	0	59	0	49	31
49	駆逐艦	朝潮型	山雲改	49	0	79	0	0	64	0	48	31
50	駆逐艦	朝潮型	霰改	49	0	79	0	0	59	0	49	31
51	駆逐艦	朝潮型	霞改二	63	0	92	0	0	68	0	50	31
52	駆逐艦	朝潮型	霞改二乙	59	0	83	0	0	68	0	52	31
53	駆逐艦	陽炎型	陽炎改	49	0	79	0	0	59	0	49	32
54	駆逐艦	陽炎型	不知火改	49	0	79	0	0	59	0	49	32
55	駆逐艦	陽炎型	黒潮改	49	0	79	0	0	59	0	49	32
56	駆逐艦	陽炎型	親潮改	50	0	78	0	0	59	0	49	32
57	駆逐艦	陽炎型	初風改	49	0	79	0	0	64	0	49	32
58	駆逐艦	陽炎型	雪風改	59	0	89	0	0	59	0	59	32
59	駆逐艦	陽炎型	天津風改	49	0	84	0	0	59	0	61	34
60	駆逐艦	陽炎型	時津風改	48	0	79	0	0	64	0	49	32
61	駆逐艦	陽炎型	浦風改	48	0	79	0	0	69	0	49	32
62	駆逐艦	陽炎型	磯風改	48	0	79	0	0	68	0	49	33
63	駆逐艦	陽炎型	浜風改	48	0	79	0	0	68	0	49	32
64	駆逐艦	陽炎型	谷風改	48	0	79	0	0	69	0	49	32
65	駆逐艦	陽炎型	野分改	48	0	79	0	0	68	0	49	32
66	駆逐艦	陽炎型	嵐改	49	0	79	0	0	70	0	49	32
67	駆逐艦	陽炎型	萩風改	50	0	79	0	0	68	0	49	32
68	駆逐艦	陽炎型	舞風改	49	0	79	0	0	68	0	49	32
69	駆逐艦	陽炎型	秋雲改	44	0	79	0	0	64	0	49	32
70	駆逐艦	夕雲型	夕雲改	50	0	80	0	0	67	0	49	32
71	駆逐艦	夕雲型	巻雲改	50	0	80	0	0	67	0	49	32
72	駆逐艦	夕雲型	風雲改	50	0	81	0	0	69	0	49	32
73	駆逐艦	夕雲型	長波改	50	0	80	0	0	67	0	49	32
74	駆逐艦	夕雲型	高波改	50	0	80	0	0	67	0	49	32
75	駆逐艦	夕雲型	沖波改	50	0	81	0	0	70	0	49	32
76	駆逐艦	夕雲型	朝霜改	47	0	78	0	0	79	0	49	33
77	駆逐艦	夕雲型	早霜改	50	0	80	0	0	67	0	49	32
78	駆逐艦	夕雲型	清霜改	50	0	80	0	0	67	0	49	32
79	駆逐艦	秋月型	秋月改	57	0	54	0	0	72	0	53	37
80	駆逐艦	秋月型	照月改	58	0	56	0	0	72	0	52	37
81	駆逐艦	秋月型	初月改	60	0	54	0	0	72	0	54	37
82	駆逐艦	島風型	島風改	59	0	99	0	0	59	0	59	36
83	駆逐艦	独艦	Z1 zwei	49	0	71	0	0	69	0	53	35
84	駆逐艦	独艦	Z3 zwei	47	0	71	0	0	69	0	53	35
85	駆逐艦	伊艦	Libeccio改	48	0	72	0	0	80	0	50	29
86	軽巡洋艦	天龍型	天龍改	59	0	79	0	0	69	0	59	40
87	軽巡洋艦	天龍型	龍田改	59	0	79	0	0	69	0	59	40
88	軽巡洋艦	球磨型	球磨改	69	0	89	0	0	79	0	69	42
89	軽巡洋艦	球磨型	多摩改	59	0	79	0	0	79	0	59	42
90	軽巡洋艦	長良型	長良改	69	0	89	0	0	79	0	69	43
91	軽巡洋艦	長良型	五十鈴改二	59	0	79	0	0	94	0	69	44
92	軽巡洋艦	長良型	名取改	69	0	89	0	0	79	0	59	43
93	軽巡洋艦	長良型	由良改	59	0	79	0	0	79	0	59	43
94	軽巡洋艦	長良型	鬼怒改	59	0	79	0	0	79	0	59	41
95	軽巡洋艦	長良型	阿武隈改二	56	0	94	0	0	82	0	68	45
96	軽巡洋艦	夕張型	夕張改	63	0	79	0	0	69	0	49	36
97	軽巡洋艦	川内型	川内改二	67	0	88	0	0	74	0	69	48
98	軽巡洋艦	川内型	神通改二	70	0	98	0	0	80	0	69	50
99	軽巡洋艦	川内型	那珂改二	68	0	84	0	0	84	0	68	48
100	軽巡洋艦	阿賀野型	阿賀野改	66	0	79	0	0	82	0	69	45
101	軽巡洋艦	阿賀野型	能代改	66	0	79	0	0	82	0	69	45
102	軽巡洋艦	阿賀野型	矢矧改	68	0	79	0	0	82	0	69	47
103	軽巡洋艦	阿賀野型	酒匂改	64	0	78	0	0	84	0	69	46
104	軽巡洋艦	大淀型	大淀改	63	0	49	0	0	39	0	68	47
105	重雷装巡洋艦	球磨型	北上改二	63	0	139	0	0	79	0	63	43
106	重雷装巡洋艦	球磨型	大井改二	63	0	139	0	0	79	0	63	43
107	重雷装巡洋艦	球磨型	木曾改二	64	0	110	0	0	82	0	65	44
108	練習巡洋艦	香取型	香取改	36	0	40	0	0	62	0	39	40
